,aqi,cityname,time,co,no2,so2,o3_8h,pm2_5,pm10,wda_max,wda_mean,wda_min,temp_max,temp_mean,temp_min,dswrf_max,dswrf_mean,dswrf_min,humi_max,humi_mean,humi_min,apcp_max,apcp_mean,apcp_min
1250,54.0,汕头,2020-10-13,0.5,14.0,7.0,104.0,15.0,36.0,70.0,68.0,65.0,26.0,25.8,25.0,251.0,213.8,172.0,74.0,72.8,71.0,0.0,0.0,0.0
1251,69.0,汕头,2020-10-14,0.5,11.0,7.0,122.0,14.0,36.0,75.0,75.0,75.0,27.0,27.0,27.0,658.0,597.8,519.0,68.0,66.2,65.0,0.0,0.0,0.0
1252,64.0,汕头,2020-10-15,0.5,14.0,7.0,116.0,14.0,42.0,65.0,64.0,60.0,27.0,27.0,27.0,670.0,608.4,510.0,63.0,61.6,61.0,0.0,0.0,0.0
1253,70.0,汕头,2020-10-16,0.6,16.0,8.0,124.0,20.0,40.0,65.0,57.0,50.0,28.0,28.0,28.0,663.0,616.8,531.0,62.0,60.6,60.0,0.0,0.0,0.0
1254,67.0,汕头,2020-10-17,0.6,15.0,8.0,120.0,17.0,39.0,70.0,65.0,60.0,26.0,26.0,26.0,594.0,501.2,327.0,65.0,62.8,61.0,0.0,0.0,0.0
1255,78.0,汕头,2020-10-18,0.6,14.0,9.0,133.0,16.0,36.0,70.0,69.0,65.0,26.0,26.0,26.0,663.0,592.4,447.0,61.0,59.2,58.0,0.0,0.0,0.0
1256,82.0,汕头,2020-10-19,0.6,15.0,9.0,138.0,17.0,40.0,80.0,74.0,65.0,26.0,26.0,26.0,693.0,606.8,455.0,64.0,60.6,57.0,0.0,0.0,0.0
1257,75.0,汕头,2020-10-20,0.6,18.0,10.0,129.0,20.0,42.0,75.0,73.0,65.0,27.0,26.2,26.0,695.0,624.4,495.0,61.0,59.0,58.0,0.0,0.0,0.0
1258,45.0,汕头,2020-10-21,0.6,16.0,10.0,90.0,21.0,41.0,69.16666666666667,57.5,45.833333333333336,26.833333333333332,26.5,26.166666666666668,572.5,541.5,510.5,60.666666666666664,60.0,59.333333333333336,0.0,0.0,0.0
1259,38.0,汕头,2020-10-22,0.7,17.0,10.0,75.0,21.0,38.0,75.0,65.0,40.0,27.0,25.8,25.0,588.0,381.8,123.0,73.0,66.4,59.0,0.0,0.0,0.0
1260,66.0,汕头,2020-10-23,0.6,18.0,10.0,119.0,19.0,58.0,60.0,56.0,50.0,23.0,22.8,22.0,206.0,163.0,104.0,51.0,47.2,45.0,0.0,0.0,0.0
1261,89.0,汕头,2020-10-24,0.5,17.0,10.0,146.0,27.0,76.0,60.0,55.0,50.0,22.0,21.2,21.0,170.0,139.4,116.0,58.0,55.8,54.0,0.0,0.0,0.0
1262,68.0,汕头,2020-10-25,0.5,13.0,10.0,121.0,19.0,45.0,70.0,61.0,55.0,24.0,23.8,23.0,590.0,459.2,333.0,57.0,53.8,52.0,0.0,0.0,0.0
1263,59.0,汕头,2020-10-26,0.5,14.0,9.0,110.0,16.0,39.0,85.0,78.0,70.0,25.0,24.8,24.0,697.0,629.2,505.0,63.0,56.8,54.0,0.0,0.0,0.0
1264,59.0,汕头,2020-10-27,0.5,15.0,10.0,110.0,17.0,41.0,85.0,81.0,80.0,26.0,25.8,25.0,690.0,622.0,500.0,68.0,62.6,58.0,0.0,0.0,0.0
1265,52.0,汕头,2020-10-28,0.6,14.0,10.0,102.0,16.0,38.0,90.0,81.0,70.0,26.0,25.2,24.0,566.0,362.2,75.0,73.0,67.0,62.0,0.0,0.0,0.0
1266,76.0,汕头,2020-10-29,0.6,18.0,11.0,131.0,20.0,47.0,70.0,58.0,50.0,25.0,24.8,24.0,229.0,168.0,81.0,69.0,62.8,58.0,0.0,0.0,0.0
1267,77.0,汕头,2020-10-30,0.6,15.0,10.0,132.0,28.0,53.0,75.0,74.0,70.0,25.0,24.2,23.0,599.0,491.6,308.0,66.0,63.0,61.0,0.0,0.0,0.0
1268,74.0,汕头,2020-10-31,0.6,16.0,10.0,128.0,20.0,47.0,90.0,85.0,75.0,24.0,23.4,22.0,683.0,615.6,490.0,64.0,54.8,47.0,0.0,0.0,0.0
1269,63.0,汕头,2020-11-01,0.6,21.0,12.0,115.0,25.0,53.0,90.0,84.0,80.0,26.0,25.2,25.0,667.0,601.4,480.0,64.0,59.0,56.0,0.0,0.0,0.0
1270,63.0,汕头,2020-11-02,0.7,23.0,12.0,115.0,28.0,56.0,85.0,70.0,40.0,27.0,25.8,24.0,628.0,568.4,463.0,71.0,60.0,52.0,0.0,0.0,0.0
1271,63.0,汕头,2020-11-02,0.7,23.0,12.0,115.0,28.0,56.0,85.0,70.0,40.0,27.0,25.8,24.0,628.0,568.4,463.0,71.0,60.0,52.0,0.0,0.0,0.0
1272,87.0,汕头,2020-11-03,0.7,17.0,10.0,144.0,34.0,63.0,80.0,78.0,75.0,24.0,23.2,22.0,500.0,371.0,163.0,62.0,60.8,60.0,0.0,0.0,0.0
1273,67.0,汕头,2020-11-04,0.6,17.0,11.0,120.0,26.0,65.0,80.0,74.0,65.0,24.0,23.2,22.0,659.0,591.8,470.0,60.0,55.6,54.0,0.0,0.0,0.0
1274,60.0,汕头,2020-11-05,0.5,16.0,10.0,111.0,18.0,46.0,90.0,78.0,60.0,25.0,24.2,23.0,660.0,592.0,470.0,64.0,57.4,54.0,0.0,0.0,0.0
1275,75.0,汕头,2020-11-06,0.8,36.0,14.0,129.0,32.0,71.0,350.0,157.0,15.0,29.0,28.4,28.0,626.0,561.6,438.0,51.0,49.8,49.0,0.0,0.0,0.0
1276,55.0,汕头,2020-11-07,0.7,25.0,12.0,98.0,32.0,60.0,355.0,176.0,35.0,27.0,26.0,25.0,453.0,340.4,222.0,67.0,58.0,54.0,0.0,0.0,0.0
1277,74.0,汕头,2020-11-08,0.8,22.0,10.0,128.0,43.0,61.0,80.0,75.0,70.0,24.0,23.4,23.0,301.0,235.0,128.0,66.0,64.6,64.0,0.0,0.0,0.0
1278,87.0,汕头,2020-11-09,0.6,18.0,10.0,144.0,28.0,85.0,80.0,77.0,75.0,24.0,23.4,22.0,643.0,566.4,414.0,58.0,50.6,46.0,0.0,0.0,0.0
1279,55.0,汕头,2020-11-10,0.5,17.0,10.0,105.0,16.0,54.0,75.0,72.0,65.0,23.0,23.0,23.0,550.0,485.0,417.0,58.0,52.4,47.0,0.0,0.0,0.0
1280,60.0,汕头,2020-11-11,0.5,18.0,10.0,112.0,16.0,46.0,75.0,69.0,65.0,24.0,23.4,23.0,660.0,593.4,471.0,49.0,47.0,46.0,0.0,0.0,0.0
1281,64.0,汕头,2020-11-12,0.5,22.0,12.0,116.0,18.0,50.0,90.0,75.0,60.0,24.0,23.2,22.0,660.0,590.4,461.0,63.0,56.0,52.0,0.0,0.0,0.0
1282,53.0,汕头,2020-11-13,0.6,28.0,13.0,95.0,24.0,56.0,60.0,48.0,40.0,20.0,19.8,19.0,65.0,51.2,26.0,69.0,67.2,66.0,0.0,0.0,0.0
1283,38.0,汕头,2020-11-14,0.6,23.0,10.0,68.0,22.0,38.0,60.0,57.0,55.0,20.0,19.8,19.0,66.0,49.0,28.0,86.0,84.6,82.0,0.0,0.0,0.0
1284,50.0,汕头,2020-11-15,0.6,24.0,11.0,100.0,23.0,42.0,90.0,84.0,70.0,24.0,23.0,22.0,473.0,389.2,253.0,68.0,64.2,61.0,0.0,0.0,0.0
1285,58.0,汕头,2020-11-16,0.8,30.0,12.0,106.0,41.0,61.0,95.0,90.0,85.0,25.0,24.2,23.0,592.0,541.0,435.0,72.0,66.2,61.0,0.0,0.0,0.0
1286,52.0,汕头,2020-11-17,0.6,24.0,11.0,94.0,26.0,54.0,85.0,81.0,75.0,25.0,25.0,25.0,597.0,534.6,430.0,70.0,67.4,66.0,0.0,0.0,0.0
1287,45.0,汕头,2020-11-18,0.6,25.0,10.0,81.0,19.0,45.0,100.0,81.0,55.0,25.0,24.6,24.0,459.0,274.6,150.0,76.0,72.2,70.0,0.0,0.0,0.0
1288,52.0,汕头,2020-11-19,0.8,37.0,10.0,69.0,36.0,46.0,145.0,143.0,140.0,27.0,26.2,26.0,461.0,331.0,222.0,76.0,73.2,72.0,0.0,0.0,0.0
1289,36.0,汕头,2020-11-20,0.7,26.0,11.0,64.0,24.0,36.0,120.0,116.0,110.0,28.0,27.6,27.0,600.0,539.2,428.0,71.0,66.6,64.0,0.0,0.0,0.0
1290,57.0,汕头,2020-11-21,0.8,16.0,9.0,108.0,10.0,26.0,80.0,78.0,70.0,24.0,23.6,23.0,231.0,189.6,160.0,77.0,75.8,74.0,0.0,0.0,0.0
1291,53.0,汕头,2020-11-22,0.6,18.0,10.0,103.0,16.0,30.0,105.0,97.0,80.0,24.0,23.6,23.0,446.0,258.4,134.0,77.0,75.8,74.0,0.0,0.0,0.0
1292,50.0,汕头,2020-11-23,0.6,15.0,9.0,100.0,10.0,29.0,85.0,83.0,75.0,24.0,23.4,23.0,548.0,503.6,417.0,69.0,66.4,65.0,0.0,0.0,0.0
1293,58.0,汕头,2020-11-24,0.6,18.0,10.0,109.0,14.0,30.0,85.0,80.0,70.0,24.0,23.2,22.0,558.0,504.0,404.0,71.0,67.2,62.0,0.0,0.0,0.0
1294,55.0,汕头,2020-11-25,0.6,18.0,10.0,106.0,15.0,31.0,90.0,84.0,70.0,24.0,23.6,23.0,600.0,539.8,430.0,72.0,65.6,62.0,0.0,0.0,0.0
1295,63.0,汕头,2020-11-26,0.7,25.0,12.0,115.0,21.0,44.0,95.0,77.0,50.0,26.0,25.8,25.0,595.0,536.6,430.0,62.0,56.6,54.0,0.0,0.0,0.0
1296,73.0,汕头,2020-11-27,0.8,21.0,11.0,127.0,24.0,45.0,80.0,51.0,20.0,26.0,24.8,23.0,600.0,539.0,430.0,69.0,60.2,56.0,0.0,0.0,0.0
1297,36.0,汕头,2020-11-28,0.8,22.0,11.0,72.0,16.0,35.0,75.0,62.0,40.0,22.0,22.0,22.0,414.0,373.0,341.0,61.0,59.6,59.0,0.0,0.0,0.0
1298,56.0,汕头,2020-11-29,0.8,21.0,11.0,107.0,19.0,37.0,70.0,61.0,50.0,22.0,21.6,21.0,517.0,460.6,349.0,62.0,60.2,59.0,0.0,0.0,0.0
1299,38.0,汕头,2020-11-30,0.7,21.0,11.0,76.0,15.0,33.0,80.0,65.0,35.0,20.0,19.4,19.0,212.0,162.4,117.0,64.0,61.8,59.0,0.0,0.0,0.0
1300,44.0,汕头,2020-12-01,0.6,20.0,11.0,87.0,16.0,34.0,65.0,58.0,45.0,22.0,21.8,21.0,571.0,486.4,342.0,57.0,55.4,54.0,0.0,0.0,0.0
1301,46.0,汕头,2020-12-02,0.6,23.0,12.0,92.0,20.0,43.0,75.0,61.0,40.0,22.0,21.4,21.0,532.0,412.4,229.0,61.0,57.8,54.0,0.0,0.0,0.0
1302,46.0,汕头,2020-12-02,0.6,23.0,12.0,92.0,20.0,43.0,75.0,61.0,40.0,22.0,21.4,21.0,532.0,412.4,229.0,61.0,57.8,54.0,0.0,0.0,0.0
1303,55.0,汕头,2020-12-03,0.6,20.0,10.0,106.0,24.0,48.0,60.0,46.0,35.0,21.0,20.8,20.0,545.0,430.0,261.0,53.0,52.0,51.0,0.0,0.0,0.0
1304,39.0,汕头,2020-12-04,0.7,23.0,11.0,65.0,20.0,39.0,55.0,46.0,30.0,20.0,19.8,19.0,590.0,529.2,416.0,55.0,52.6,51.0,0.0,0.0,0.0
1305,52.0,汕头,2020-12-05,0.6,20.0,10.0,102.0,18.0,37.0,75.0,56.0,30.0,20.0,19.8,19.0,590.0,531.0,430.0,58.0,53.8,52.0,0.0,0.0,0.0
1306,52.0,汕头,2020-12-06,0.7,24.0,12.0,102.0,26.0,48.0,90.0,74.0,40.0,21.0,20.6,20.0,580.0,525.2,425.0,65.0,58.2,54.0,0.0,0.0,0.0
1307,57.0,汕头,2020-12-07,0.6,25.0,12.0,108.0,23.0,48.0,95.0,72.0,30.0,23.0,22.2,21.0,570.0,516.2,421.0,69.0,61.4,58.0,0.0,0.0,0.0
1308,39.0,汕头,2020-12-08,0.7,23.0,10.0,66.0,26.0,39.0,355.0,109.0,15.0,17.0,17.0,17.0,51.0,41.0,26.0,79.0,73.6,68.0,0.0,0.0,0.0
1309,36.0,汕头,2020-12-09,0.7,25.0,9.0,67.0,25.0,34.0,55.0,44.0,35.0,19.0,18.8,18.0,132.0,118.4,91.0,71.0,69.6,69.0,0.0,0.0,0.0
1310,43.0,汕头,2020-12-10,0.8,28.0,11.0,86.0,30.0,40.0,85.0,42.0,5.0,22.0,20.2,18.0,501.0,251.6,83.0,73.0,67.2,63.0,0.0,0.0,0.0
1311,52.0,汕头,2020-12-11,0.6,24.0,10.0,102.0,18.0,31.0,90.0,83.0,70.0,22.0,22.0,22.0,505.0,428.6,351.0,67.0,63.4,62.0,0.0,0.0,0.0
1312,62.0,汕头,2020-12-12,0.6,19.0,8.0,114.0,26.0,32.0,90.0,84.0,75.0,21.0,20.8,20.0,510.0,400.0,290.0,75.0,71.4,69.0,0.0,0.0,0.0
1313,85.0,汕头,2020-12-13,0.8,20.0,9.0,141.0,33.0,45.0,95.0,91.0,85.0,21.0,20.8,20.0,445.0,399.2,348.0,73.0,70.6,69.0,0.0,0.0,0.0
1314,48.0,汕头,2020-12-14,0.9,23.0,8.0,96.0,32.0,42.0,65.0,58.0,50.0,17.0,17.0,17.0,257.0,185.2,157.0,79.0,76.6,74.0,0.0,0.0,0.0
1315,30.0,汕头,2020-12-15,0.9,24.0,10.0,50.0,12.0,26.0,70.0,49.0,15.0,17.0,16.8,16.0,506.0,461.2,414.0,60.0,56.0,54.0,0.0,0.0,0.0
1316,32.0,汕头,2020-12-16,0.8,25.0,11.0,32.0,17.0,32.0,75.0,45.0,5.0,18.0,17.2,16.0,505.0,435.8,364.0,58.0,54.8,53.0,0.0,0.0,0.0
1317,34.0,汕头,2020-12-17,0.7,22.0,10.0,68.0,17.0,31.0,70.0,60.0,45.0,18.0,17.8,17.0,510.0,471.2,425.0,63.0,60.4,59.0,0.0,0.0,0.0
1318,36.0,汕头,2020-12-18,0.8,26.0,11.0,66.0,17.0,36.0,65.0,41.0,10.0,20.0,19.8,19.0,514.0,476.6,430.0,60.0,55.8,54.0,0.0,0.0,0.0
1319,39.0,汕头,2020-12-19,0.9,23.0,11.0,40.0,20.0,39.0,360.0,148.0,5.0,18.0,17.0,15.0,466.0,395.0,309.0,56.0,54.4,53.0,0.0,0.0,0.0
1320,43.0,汕头,2020-12-20,0.8,20.0,10.0,86.0,20.0,39.0,70.0,53.0,25.0,18.0,17.4,16.0,514.0,431.2,354.0,60.0,53.6,50.0,0.0,0.0,0.0
1321,43.0,汕头,2020-12-21,0.6,18.0,10.0,85.0,21.0,38.0,85.0,68.0,35.0,19.0,18.0,17.0,386.0,338.8,275.0,63.0,57.6,54.0,0.0,0.0,0.0
1322,50.0,汕头,2020-12-22,0.6,20.0,10.0,100.0,20.0,39.0,80.0,73.0,70.0,19.0,18.6,18.0,544.0,445.0,329.0,63.0,59.4,56.0,0.0,0.0,0.0
1323,43.0,汕头,2020-12-23,0.8,34.0,10.0,43.0,30.0,33.0,355.0,153.0,20.0,17.0,16.6,16.0,47.0,41.8,34.0,87.0,85.0,84.0,0.0,0.0,0.0
1324,36.0,汕头,2020-12-24,0.7,25.0,9.0,70.0,25.0,32.0,360.0,133.0,35.0,22.0,20.6,19.0,510.0,451.6,356.0,79.0,70.6,65.0,0.0,0.0,0.0
1325,70.0,汕头,2020-12-25,0.5,20.0,8.0,124.0,24.0,48.0,80.0,74.0,65.0,18.0,18.0,18.0,457.0,394.0,324.0,67.0,64.6,63.0,0.0,0.0,0.0
1326,55.0,汕头,2020-12-26,0.5,22.0,9.0,106.0,23.0,58.0,85.0,80.0,75.0,19.0,19.0,19.0,570.0,524.0,450.0,68.0,64.4,63.0,0.0,0.0,0.0
1327,65.0,汕头,2020-12-27,0.6,31.0,12.0,117.0,37.0,63.0,110.0,102.0,90.0,22.0,21.2,21.0,560.0,516.2,450.0,65.0,61.0,59.0,0.0,0.0,0.0
1328,57.0,汕头,2020-12-28,0.6,25.0,9.0,108.0,32.0,53.0,85.0,78.0,75.0,21.0,20.4,20.0,417.0,297.2,133.0,68.0,64.2,61.0,0.0,0.0,0.0
1329,70.0,汕头,2020-12-29,0.7,34.0,12.0,124.0,44.0,69.0,110.0,100.0,85.0,23.0,22.6,22.0,556.0,515.8,455.0,62.0,58.0,56.0,0.0,0.0,0.0
1330,44.0,汕头,2020-12-30,0.8,22.0,8.0,84.0,11.0,44.0,355.0,142.0,0.0,17.0,16.4,15.0,550.0,494.0,435.0,44.0,42.8,42.0,0.0,0.0,0.0
1331,40.0,汕头,2020-12-31,0.5,16.0,9.0,79.0,17.0,39.0,65.0,38.0,25.0,13.0,12.2,11.0,600.0,553.2,486.0,34.0,30.8,29.0,0.0,0.0,0.0
0,46.0,汕头,2021-01-01,0.6,22.0,9.0,92.0,25.0,44.0,60.0,50.0,40.0,14.0,12.8,11.0,595.0,554.0,490.0,36.0,34.4,33.0,0.0,0.0,0.0
1,51.0,汕头,2021-01-02,0.6,26.0,12.0,98.0,28.0,51.0,85.0,73.0,50.0,15.0,14.6,14.0,600.0,557.2,490.0,58.0,48.0,41.0,0.0,0.0,0.0
2,60.0,汕头,2021-01-03,0.7,30.0,11.0,112.0,37.0,60.0,80.0,78.0,70.0,17.0,16.8,16.0,560.0,510.0,464.0,67.0,61.8,57.0,0.0,0.0,0.0
3,55.0,汕头,2021-01-04,0.6,22.0,10.0,106.0,26.0,47.0,85.0,80.0,65.0,19.0,18.2,18.0,570.0,530.2,470.0,68.0,62.8,58.0,0.0,0.0,0.0
4,60.0,汕头,2021-01-05,0.6,26.0,10.0,111.0,28.0,47.0,90.0,81.0,60.0,20.0,19.2,18.0,570.0,527.2,461.0,71.0,62.6,56.0,0.0,0.0,0.0
5,50.0,汕头,2021-01-06,0.5,20.0,8.0,99.0,22.0,38.0,80.0,75.0,65.0,17.0,16.8,16.0,467.0,420.4,351.0,64.0,61.6,60.0,0.0,0.0,0.0
6,35.0,汕头,2021-01-07,0.7,22.0,8.0,70.0,22.0,35.0,75.0,72.0,65.0,17.0,15.4,14.0,516.0,458.0,385.0,73.0,67.0,59.0,0.0,0.0,0.0
7,34.0,汕头,2021-01-08,0.8,22.0,9.0,45.0,18.0,34.0,355.0,281.0,0.0,12.0,11.4,10.0,355.0,306.0,230.0,47.0,39.4,35.0,0.0,0.0,0.0
8,42.0,汕头,2021-01-09,0.5,19.0,10.0,78.0,18.0,42.0,80.0,54.0,25.0,13.0,12.4,11.0,600.0,565.0,510.0,28.0,23.2,21.0,0.0,0.0,0.0
9,53.0,汕头,2021-01-10,0.6,27.0,11.0,75.0,26.0,56.0,360.0,217.0,0.0,10.0,9.2,9.0,45.0,41.0,35.0,40.0,38.4,36.0,0.0,0.0,0.0
10,45.0,汕头,2021-01-11,0.7,31.0,13.0,43.0,24.0,45.0,335.0,332.0,330.0,9.0,8.2,8.0,40.0,39.0,35.0,59.0,57.8,55.0,0.0,0.0,0.0
11,48.0,汕头,2021-01-12,0.6,26.0,12.0,89.0,26.0,48.0,355.0,99.0,0.0,15.0,14.2,13.0,635.0,596.2,541.0,23.0,21.4,20.0,0.0,0.0,0.0
12,62.0,汕头,2021-01-13,0.8,44.0,14.0,103.0,42.0,74.0,105.0,82.0,55.0,15.0,14.4,13.0,640.0,599.0,545.0,31.0,28.6,27.0,0.0,0.0,0.0
13,72.0,汕头,2021-01-14,0.9,50.0,14.0,116.0,52.0,85.0,110.0,97.0,70.0,17.0,16.8,16.0,610.0,576.0,530.0,41.0,34.4,31.0,0.0,0.0,0.0
14,65.0,汕头,2021-01-15,0.8,48.0,12.0,109.0,47.0,74.0,120.0,110.0,90.0,19.0,18.6,18.0,610.0,568.0,520.0,47.0,42.2,40.0,0.0,0.0,0.0
15,70.0,汕头,2021-01-16,0.8,36.0,11.0,123.0,50.0,78.0,85.0,81.0,75.0,20.0,19.4,18.0,600.0,562.0,515.0,68.0,59.4,54.0,0.0,0.0,0.0
16,68.0,汕头,2021-01-17,0.5,21.0,8.0,112.0,28.0,86.0,80.0,77.0,70.0,17.0,16.2,16.0,583.0,550.0,507.0,56.0,52.4,51.0,0.0,0.0,0.0
17,66.0,汕头,2021-01-18,0.6,24.0,11.0,118.0,35.0,82.0,100.0,87.0,55.0,16.0,15.4,15.0,610.0,568.2,521.0,53.0,45.8,41.0,0.0,0.0,0.0
18,58.0,汕头,2021-01-19,0.6,23.0,10.0,109.0,26.0,66.0,80.0,76.0,65.0,17.0,16.8,16.0,611.0,576.2,530.0,57.0,52.4,47.0,0.0,0.0,0.0
19,56.0,汕头,2021-01-20,0.6,29.0,10.0,103.0,33.0,62.0,105.0,80.0,45.0,20.0,19.4,19.0,461.0,379.8,262.0,66.0,57.4,53.0,0.0,0.0,0.0
20,74.0,汕头,2021-01-21,0.7,34.0,11.0,128.0,48.0,69.0,110.0,95.0,70.0,22.0,21.8,21.0,605.0,555.4,509.0,66.0,59.2,56.0,0.0,0.0,0.0
21,99.0,汕头,2021-01-22,0.9,39.0,12.0,158.0,54.0,73.0,125.0,113.0,95.0,24.0,23.6,23.0,610.0,552.0,516.0,61.0,56.2,54.0,0.0,0.0,0.0
22,41.0,汕头,2021-01-23,0.5,21.0,8.0,82.0,27.0,31.0,120.0,110.0,85.0,22.0,21.8,21.0,611.0,564.6,516.0,70.0,64.6,61.0,0.0,0.0,0.0
23,67.0,汕头,2021-01-24,0.6,18.0,7.0,120.0,27.0,37.0,90.0,89.0,85.0,19.0,18.2,17.0,630.0,554.4,484.0,70.0,67.8,67.0,0.0,0.0,0.0
24,75.0,汕头,2021-01-25,0.7,21.0,9.0,130.0,29.0,42.0,95.0,87.0,70.0,20.0,19.6,19.0,625.0,580.0,540.0,62.0,58.0,56.0,0.0,0.0,0.0
25,92.0,汕头,2021-01-26,0.7,26.0,10.0,150.0,39.0,52.0,125.0,98.0,10.0,23.0,22.0,21.0,630.0,583.4,540.0,54.0,51.0,49.0,0.0,0.0,0.0
26,74.0,汕头,2021-01-27,0.7,21.0,8.0,128.0,26.0,39.0,90.0,88.0,80.0,19.0,18.2,17.0,630.0,578.0,530.0,72.0,70.0,67.0,0.0,0.0,0.0
27,65.0,汕头,2021-01-28,0.9,24.0,9.0,118.0,33.0,49.0,90.0,57.0,20.0,21.0,20.8,20.0,640.0,589.8,544.0,58.0,52.4,50.0,0.0,0.0,0.0
28,73.0,汕头,2021-01-29,0.7,18.0,8.0,127.0,25.0,58.0,90.0,83.0,75.0,16.0,15.8,15.0,660.0,607.6,560.0,61.0,55.6,50.0,0.0,0.0,0.0
29,58.0,汕头,2021-01-30,0.6,18.0,8.0,109.0,21.0,65.0,95.0,86.0,65.0,17.0,16.6,16.0,660.0,610.8,569.0,61.0,53.8,49.0,0.0,0.0,0.0
30,55.0,汕头,2021-01-31,0.6,24.0,9.0,106.0,25.0,48.0,105.0,93.0,90.0,19.0,18.8,18.0,651.0,604.2,560.0,62.0,58.8,56.0,0.0,0.0,0.0
31,62.0,汕头,2021-02-01,0.8,32.0,10.0,114.0,35.0,58.0,170.0,161.0,145.0,22.0,21.8,21.0,650.0,603.2,560.0,55.0,51.4,48.0,0.0,0.0,0.0
32,68.0,汕头,2021-02-02,0.8,26.0,8.0,121.0,39.0,62.0,85.0,79.0,75.0,20.0,19.0,18.0,650.0,604.0,560.0,73.0,68.2,61.0,0.0,0.0,0.0
33,66.0,汕头,2021-02-03,0.6,16.0,8.0,119.0,20.0,54.0,95.0,84.0,70.0,19.0,18.6,18.0,660.0,614.8,570.0,59.0,54.0,51.0,0.0,0.0,0.0
34,64.0,汕头,2021-02-04,0.6,17.0,8.0,116.0,27.0,60.0,95.0,91.0,85.0,21.0,20.2,20.0,665.0,616.0,570.0,61.0,55.4,50.0,0.0,0.0,0.0
35,61.0,汕头,2021-02-05,0.6,16.0,7.0,113.0,29.0,50.0,125.0,104.0,80.0,21.0,20.6,20.0,675.0,622.6,574.0,59.0,56.4,55.0,0.0,0.0,0.0
36,79.0,汕头,2021-02-06,0.8,24.0,8.0,134.0,43.0,58.0,150.0,147.0,140.0,23.0,22.8,22.0,675.0,623.2,575.0,53.0,51.8,51.0,0.0,0.0,0.0
37,78.0,汕头,2021-02-07,0.8,17.0,7.0,133.0,49.0,49.0,95.0,92.0,85.0,21.0,20.4,20.0,680.0,627.0,580.0,70.0,66.8,66.0,0.0,0.0,0.0
38,72.0,汕头,2021-02-08,0.8,14.0,7.0,126.0,35.0,54.0,90.0,87.0,85.0,22.0,20.8,19.0,660.0,614.6,570.0,70.0,66.0,63.0,0.0,0.0,0.0
39,51.0,汕头,2021-02-09,0.6,11.0,7.0,101.0,17.0,42.0,70.0,70.0,70.0,18.0,17.2,17.0,330.0,256.0,141.0,67.0,64.6,62.0,0.0,0.0,0.0
40,36.0,汕头,2021-02-10,0.6,12.0,6.0,71.0,9.0,15.0,355.0,232.0,55.0,16.0,15.6,15.0,90.0,53.2,13.0,88.0,82.6,76.0,0.0,0.0,0.0
41,29.0,汕头,2021-02-11,0.8,12.0,6.0,58.0,18.0,22.0,345.0,275.0,100.0,20.0,19.4,18.0,468.0,392.0,300.0,74.0,69.2,67.0,0.0,0.0,0.0
42,55.0,汕头,2021-02-12,0.6,10.0,8.0,89.0,39.0,43.0,130.0,120.0,105.0,20.0,19.6,19.0,629.0,562.4,442.0,69.0,65.4,63.0,0.0,0.0,0.0
43,48.0,汕头,2021-02-13,0.5,10.0,7.0,95.0,26.0,30.0,85.0,80.0,75.0,20.0,20.0,20.0,626.0,578.6,531.0,69.0,67.0,66.0,0.0,0.0,0.0
44,55.0,汕头,2021-02-14,0.7,13.0,7.0,106.0,30.0,35.0,210.0,188.0,160.0,22.0,21.8,21.0,669.0,613.2,545.0,59.0,56.8,55.0,0.0,0.0,0.0
45,52.0,汕头,2021-02-15,0.7,12.0,7.0,102.0,32.0,41.0,105.0,101.0,95.0,22.0,21.6,21.0,720.0,667.8,620.0,53.0,50.2,48.0,0.0,0.0,0.0
46,65.0,汕头,2021-02-16,0.7,11.0,7.0,118.0,30.0,41.0,100.0,93.0,75.0,20.0,20.0,20.0,701.0,655.4,610.0,63.0,60.0,57.0,0.0,0.0,0.0
47,51.0,汕头,2021-02-17,0.7,11.0,8.0,101.0,32.0,46.0,80.0,77.0,70.0,20.0,18.8,17.0,582.0,493.0,353.0,71.0,69.0,66.0,0.0,0.0,0.0
48,68.0,汕头,2021-02-18,0.6,10.0,7.0,121.0,24.0,50.0,90.0,81.0,70.0,18.0,17.4,17.0,730.0,677.6,630.0,60.0,56.2,53.0,0.0,0.0,0.0
49,75.0,汕头,2021-02-19,0.5,12.0,8.0,129.0,21.0,38.0,115.0,94.0,70.0,19.0,18.2,18.0,720.0,674.2,630.0,52.0,47.2,45.0,0.0,0.0,0.0
50,82.0,汕头,2021-02-20,0.6,18.0,10.0,138.0,41.0,52.0,130.0,122.0,105.0,20.0,19.6,19.0,730.0,677.6,630.0,47.0,44.4,43.0,0.0,0.0,0.0
51,64.0,汕头,2021-02-21,0.7,23.0,8.0,116.0,40.0,49.0,160.0,154.0,145.0,22.0,21.6,21.0,730.0,677.8,630.0,54.0,47.8,43.0,0.0,0.0,0.0
52,51.0,汕头,2021-02-22,0.7,25.0,8.0,101.0,32.0,42.0,165.0,157.0,155.0,24.0,23.8,23.0,720.0,673.8,630.0,55.0,52.6,51.0,0.0,0.0,0.0
53,72.0,汕头,2021-02-23,0.6,19.0,8.0,126.0,30.0,43.0,85.0,84.0,80.0,22.0,21.8,21.0,730.0,677.8,630.0,66.0,60.2,55.0,0.0,0.0,0.0
